from,to,weight,book
Francesca,Ida,3,7
Ciri,Vilgefortz,15,7
Yennefer,Jan,1,7
Jan,Vilgefortz,1,7
Vilgefortz,Ciri,11,7
Vilgefortz,Yennefer,19,7
Ciri,Yennefer,40,7
Yennefer,Ciri,44,7
Yennefer,Vilgefortz,20,7
Yennefer,Geralt,25,7
Geralt,Ciri,34,7
Geralt,Yennefer,15,7
Vilgefortz,Emhyr,7,7
Emhyr,Stefan,2,7
Emhyr,Yennefer,3,7
Stefan,Yennefer,2,7
Stefan,Vilgefortz,3,7
Yennefer,Stefan,2,7
Nimue,Everett,1,7
Reynart,Geralt,7,7
Reynard,Geralt,1,7
Beau,Geralt,3,7
Beau,Roach,1,7
Geralt,Roach,2,7
Sir,Geralt,3,7
Sir,Milva,1,7
Geralt,Milva,14,7
Geralt,Cahir,11,7
Milva,Cahir,6,7
Cahir,Milva,8,7
Cahir,Beau,1,7
Milva,Beau,1,7
Reynart,Anna,2,7
Anna,Reynart,1,7
Anna,Dandelion,3,7
Anna,Julia,2,7
Anna,Sir,1,7
Reynart,Dandelion,3,7
Reynart,Julia,1,7
Reynart,Sir,1,7
Dandelion,Julia,5,7
Dandelion,Sir,1,7
Julia,Sir,1,7
Julia,Geralt,3,7
Geralt,Sir,3,7
Cahir,Reynart,2,7
Reynart,Count,1,7
Count,Geralt,3,7
Geralt,Reynart,11,7
Reynart,Two,1,7
Geralt,Two,2,7
Two,Reynart,1,7
Reynart,Beau,3,7
Beau,Reynart,3,7
Beau,Cahir,2,7
Geralt,Beau,8,7
Reynart,Cahir,2,7
Dandelion,Milva,2,7
Geralt,Julia,1,7
Beau,Julia,2,7
Beau,Dandelion,3,7
Julia,Dandelion,5,7
Anna,Geralt,3,7
Geralt,Anna,1,7
Beau,Anna,1,7
Dandelion,Fringilla,4,7
Fringilla,Geralt,12,7
Geralt,Fringilla,22,7
Reynart,Milva,2,7
Fringilla,Milva,4,7
Anna,Ciri,2,7
Dandelion,Ciri,7,7
Ciri,Pavetta,2,7
Ciri,Dandelion,12,7
Emhyr,Geralt,4,7
Milva,Geralt,9,7
Geralt,Baron,3,7
Geralt,Palmerin,2,7
Baron,Palmerin,1,7
Palmerin,Baron,2,7
Palmerin,Geralt,1,7
Milva,Reynart,1,7
Milva,Ciri,1,7
Count,Fringilla,1,7
Baron,Anna,1,7
Dandelion,Emiel,1,7
Emiel,Geralt,4,7
Milva,Fringilla,2,7
Milva,Baron,6,7
Fringilla,Baron,1,7
Baron,Geralt,1,7
Baron,Milva,7,7
Milva,Seven,1,7
Baron,Seven,1,7
Seven,Baron,1,7
Seven,Milva,1,7
Geralt,Gar,1,7
Fringilla,Fulko,3,7
Reynart,Roach,1,7
Sir,Dandelion,1,7
Sir,Cahir,1,7
Dandelion,Cahir,2,7
Dandelion,Roach,2,7
Ciri,Fringilla,3,7
Fringilla,Dandelion,3,7
Jan,Fringilla,1,7
Jan,Geralt,2,7
Geralt,King,2,7
Roach,Two,2,7
Cahir,Baron,1,7
Baron,Dandelion,2,7
Milva,Dandelion,1,7
Cahir,Geralt,10,7
Beau,Fringilla,1,7
Fringilla,Philippa,9,7
Fringilla,Yennefer,3,7
Philippa,Fringilla,6,7
Philippa,Yennefer,1,7
Keira,Philippa,2,7
Keira,Fringilla,3,7
Philippa,Margarita,3,7
Philippa,Sabrina,4,7
Fringilla,Margarita,1,7
Fringilla,Sabrina,3,7
Margarita,Sabrina,1,7
Sabrina,Ida,1,7
Ida,Assire,2,7
Fringilla,Ciri,2,7
Fringilla,Triss,3,7
Ciri,Triss,12,7
Ciri,Philippa,3,7
Triss,Philippa,4,7
Fringilla,Little,1,7
Dandelion,Little,1,7
Little,Fringilla,1,7
Baron,Cahir,1,7
Fringilla,Cahir,2,7
Cahir,Fringilla,5,7
Cahir,Ciri,5,7
Vilgefortz,Vattier,1,7
Vilgefortz,Joachim,1,7
Ardal,Emhyr,1,7
Stefan,Joachim,1,7
Morvran,Count,1,7
Emhyr,Ardal,2,7
Ardal,Joachim,2,7
Ardal,Stefan,1,7
Ardal,Vilgefortz,1,7
Joachim,Stefan,1,7
Joachim,Vilgefortz,2,7
Joachim,Emhyr,4,7
Stefan,Emhyr,3,7
Emhyr,Joachim,3,7
Yennefer,Emhyr,2,7
Yennefer,Ardal,1,7
Yennefer,Joachim,1,7
Ardal,Count,1,7
Joachim,Count,1,7
Count,Vilgefortz,1,7
Vilgefortz,Stefan,1,7
Fringilla,Vilgefortz,6,7
Vilgefortz,Fringilla,4,7
Vilgefortz,Geralt,14,7
Vilgefortz,Philippa,2,7
Fringilla,Keira,1,7
Philippa,Vilgefortz,3,7
Philippa,Keira,1,7
Vilgefortz,Keira,1,7
Vilgefortz,Sabrina,1,7
Keira,Sabrina,2,7
Sabrina,Fringilla,3,7
Fringilla,Assire,4,7
Guy,Geralt,1,7
Guy,Reynart,1,7
Fringilla,Beau,1,7
Philippa,Francesca,3,7
Philippa,Ida,1,7
Sabrina,Philippa,4,7
Sabrina,Vilgefortz,1,7
Philippa,Triss,2,7
Margarita,Fringilla,1,7
Margarita,Triss,1,7
Fringilla,Francesca,1,7
Triss,Francesca,1,7
Triss,Assire,1,7
Francesca,Assire,2,7
Francesca,Philippa,3,7
Assire,Philippa,4,7
Assire,Fringilla,1,7
Assire,Sabrina,2,7
Ciri,Kelpie,25,7
Kelpie,Ciri,36,7
Kelpie,Vesemir,1,7
Vesemir,Ciri,1,7
Eredin,Ciri,16,7
Ciri,Eredin,13,7
Ciri,Aen,9,7
Aen,Eredin,2,7
Ciri,Auberon,9,7
Auberon,Aen,3,7
Auberon,King,3,7
Aen,Auberon,1,7
Aen,King,1,7
Auberon,Eredin,3,7
Eredin,Auberon,2,7
Auberon,Ciri,6,7
Ciri,Gar,1,7
Eredin,Gar,1,7
Gar,Ciri,1,7
Gar,Eredin,1,7
Aen,Ciri,7,7
Auberon,Geralt,2,7
Ciri,King,4,7
Vysogota,Ciri,2,7
Vysogota,Yennefer,1,7
Ciri,Vysogota,2,7
Vysogota,Geralt,2,7
Kelpie,Aen,1,7
Kelpie,Eredin,1,7
Eredin,Kelpie,3,7
Ciri,Anna,1,7
Anna,Eredin,1,7
King,Kayleigh,1,7
Kayleigh,King,1,7
Kayleigh,Ciri,1,7
Eredin,Vysogota,1,7
Ciri,Little,2,7
Ciri,Ihuarraquax,3,7
Little,Ihuarraquax,1,7
Little,Ciri,3,7
Ihuarraquax,Ciri,2,7
Ihuarraquax,Little,1,7
Gar,Little,1,7
Kelpie,Little,2,7
Ihuarraquax,Kelpie,1,7
Kelpie,Seven,1,7
Little,Seven,1,7
Seven,Little,1,7
Seven,Ciri,1,7
King,Menno,1,7
Jarre,Milton,2,7
Milton,Jarre,2,7
Jarre,Jan,1,7
Jan,Jarre,1,7
Jarre,Sir,1,7
Sir,Jarre,1,7
Jarre,Two,3,7
Two,Jarre,2,7
Jarre,Geralt,1,7
Jarre,Nenneke,3,7
Jarre,Ciri,4,7
Geralt,Nenneke,1,7
Geralt,Triss,1,7
Nenneke,Ciri,1,7
Nenneke,Triss,6,7
Jarre,King,1,7
Adam,Julia,5,7
Jarre,Dennis,4,7
Dennis,Jarre,5,7
Dennis,Nenneke,3,7
Nenneke,Dennis,1,7
Nenneke,Jarre,3,7
Sheldon,Jarre,1,7
Jarre,Sheldon,1,7
Sheldon,Zoltan,1,7
Sheldon,Menno,1,7
Zoltan,Menno,1,7
Zoltan,Jarre,3,7
Menno,Jarre,1,7
Zoltan,Dennis,2,7
Zoltan,Vissegerd,1,7
Zoltan,Julia,1,7
Dennis,Vissegerd,1,7
Dennis,Julia,1,7
Vissegerd,Julia,1,7
Vissegerd,Dennis,1,7
Julia,Dennis,1,7
Julia,Yarpen,1,7
Dennis,Yarpen,1,7
Dennis,Emhyr,1,7
Yarpen,Emhyr,1,7
Emhyr,Zoltan,1,7
Dennis,Zoltan,1,7
Jarre,Zoltan,1,7
Dennis,Ciri,1,7
Ciri,Nenneke,1,7
Kelpie,Ihuarraquax,1,7
Kelpie,Two,1,7
Two,Kelpie,1,7
Two,Ciri,3,7
King,Nimue,1,7
Fabio,Yennefer,1,7
Ciri,Geralt,28,7
Geralt,Kelpie,3,7
King,Geralt,3,7
Nimue,Ithlinne,1,7
Ithlinne,Nimue,2,7
Nimue,Jan,1,7
Ciri,Jarre,3,7
Jarre,Anna,1,7
Puttkammer,Baron,1,7
Puttkammer,Field,1,7
Field,Puttkammer,1,7
Puttkammer,Seven,1,7
Julia,Adam,1,7
Bronibor,Adam,1,7
Bronibor,Barclay,1,7
Adam,Barclay,1,7
Jarre,Field,2,7
Jarre,Menno,1,7
Field,Menno,3,7
Menno,Field,2,7
Field,Ramon,1,7
Iola,Marti,3,7
Marti,Iola,6,7
King,Sword,1,7
King,Assire,1,7
King,Philippa,3,7
Iola,Shani,3,7
Shani,Marti,1,7
Adam,Jarre,1,7
Aubry,Julia,1,7
Barclay,Aubry,3,7
Aubry,Foltest,2,7
Foltest,Aubry,1,7
Aubry,Barclay,2,7
Two,Barclay,1,7
Julia,Aubry,1,7
Julia,Marti,1,7
Marti,Shani,3,7
Shani,Iola,4,7
Menno,Isengrim,2,7
Isengrim,Menno,1,7
Menno,Iola,1,7
Triss,Nenneke,7,7
Jarre,Triss,1,7
Count,Gar,1,7
Marti,Daniel,1,7
Marti,Count,1,7
Daniel,Count,1,7
Count,Shani,1,7
Adam,Foltest,1,7
Adam,Bronibor,1,7
Julia,Foltest,1,7
Julia,Bronibor,1,7
Foltest,Bronibor,1,7
Iola,Yaevinn,1,7
Kobus,Count,1,7
Puttkammer,Menno,1,7
Menno,Puttkammer,1,7
Sir,Seven,1,7
Elan,Seven,1,7
Jarre,Bronibor,4,7
Bronibor,Jarre,2,7
Bronibor,Seven,1,7
Field,Bronibor,1,7
Menno,Sievers,1,7
Sievers,Seven,1,7
Sievers,Field,1,7
Zoltan,Munro,1,7
Zoltan,Guy,1,7
Munro,Guy,1,7
Munro,Field,1,7
Guy,Field,1,7
Jarre,Iola,1,7
Iola,Bronibor,1,7
Iola,Jarre,1,7
King,Meve,2,7
King,Ardal,1,7
Meve,Ardal,1,7
Ciri,Marti,1,7
Milo,Marti,1,7
Ciri,Stefan,1,7
Vilgefortz,Aen,2,7
Milva,Maria,2,7
Geralt,Maria,1,7
Ciri,Emiel,2,7
Geralt,Emiel,2,7
Emiel,Ciri,1,7
Yennefer,Emiel,1,7
Vilgefortz,Emiel,1,7
Geralt,Vilgefortz,22,7
Count,Stefan,1,7
Leo,Vilgefortz,1,7
Ciri,Cahir,6,7
Cahir,Two,1,7
Cahir,Aillil,1,7
Fringilla,Count,1,7
Count,Ciri,2,7
Ciri,Leo,1,7
Leo,Yennefer,1,7
Leo,Ciri,1,7
Geralt,Emhyr,2,7
Geralt,Pavetta,2,7
Emhyr,Vilgefortz,2,7
Emhyr,Pavetta,2,7
Vilgefortz,Pavetta,1,7
Pavetta,Emhyr,2,7
Emhyr,Duke,1,7
Duke,Emhyr,1,7
Emhyr,Xarthisius,1,7
Xarthisius,Vilgefortz,1,7
Vilgefortz,Braathens,1,7
Pavetta,Vilgefortz,1,7
Pavetta,Ciri,1,7
Emhyr,Calanthe,1,7
Geralt,Calanthe,1,7
Calanthe,Vilgefortz,1,7
Calanthe,Ciri,1,7
Emhyr,Ciri,3,7
Francesca,Geralt,1,7
Francesca,Fringilla,1,7
Pavetta,Calanthe,1,7
Pavetta,Cyrus,1,7
Calanthe,Cyrus,1,7
Cyrus,Calanthe,1,7
Calanthe,Triss,1,7
Triss,Ciri,12,7
Shilard,King,1,7
Shilard,Foltest,2,7
Shilard,Henselt,1,7
King,Foltest,1,7
King,Henselt,2,7
Foltest,Henselt,4,7
Henselt,King,2,7
Henselt,Meve,2,7
Henselt,Demavend,4,7
King,Demavend,3,7
Meve,Demavend,1,7
Meve,Henselt,1,7
Demavend,Henselt,2,7
Foltest,Demavend,1,7
Demavend,Cyrus,2,7
Demavend,Shilard,3,7
Cyrus,Shilard,1,7
Sabrina,Emhyr,1,7
Sabrina,Demavend,3,7
Sabrina,Shilard,1,7
Emhyr,Demavend,2,7
Emhyr,Shilard,2,7
Demavend,Assire,3,7
Shilard,Assire,1,7
Assire,Francesca,1,7
Sabrina,Francesca,3,7
Sabrina,Margarita,2,7
Francesca,Sabrina,2,7
Francesca,Margarita,1,7
Francesca,King,2,7
Sabrina,King,1,7
Margarita,King,1,7
Margarita,Demavend,1,7
Francesca,Demavend,3,7
King,Sabrina,1,7
King,Francesca,1,7
Demavend,Sabrina,1,7
Demavend,Francesca,2,7
Demavend,Philippa,2,7
Philippa,Demavend,4,7
Philippa,Assire,1,7
Riordain,Isengrim,1,7
Shilard,Baron,4,7
Baron,Ambassador,1,7
Ambassador,Shilard,1,7
Baron,Shilard,2,7
Shilard,Emhyr,2,7
Shilard,Demavend,1,7
Foltest,Meve,2,7
Henselt,Foltest,1,7
Meve,Foltest,1,7
Meve,Calanthe,1,7
Foltest,Calanthe,1,7
Philippa,Foltest,1,7
Foltest,Philippa,1,7
Foltest,Emhyr,1,7
Philippa,Emhyr,1,7
Emhyr,Margarita,1,7
Margarita,Assire,1,7
Triss,Vattier,1,7
Vattier,Emhyr,2,7
Vattier,Count,2,7
Vattier,Stefan,1,7
Zuleyka,Ciri,2,7
Zuleyka,Calanthe,1,7
Zuleyka,Shilard,1,7
Ciri,Calanthe,1,7
Ciri,Shilard,1,7
Calanthe,Shilard,1,7
Calanthe,Emhyr,1,7
Pavetta,Philippa,1,7
Demavend,Radovid,1,7
Cyrus,Radovid,2,7
Philippa,Radovid,1,7
Nenneke,Iola,1,7
Iola,Milo,1,7
Philippa,Sigismund,1,7
Lucienne,Jarre,8,7
Jarre,Lucienne,6,7
Two,Lucienne,1,7
Toruviel,Lucienne,1,7
Rayla,Barclay,2,7
Isengrim,Riordain,1,7
Philippa,King,2,7
Ciri,Beau,1,7
Dandelion,Beau,2,7
Beau,Count,1,7
Julia,Ciri,1,7
Julia,Count,3,7
Ciri,Count,1,7
Ciri,Julia,1,7
Count,Julia,1,7
Julia,Anna,1,7
Dandelion,Anna,1,7
Anna,Beau,1,7
Dandelion,Baron,1,7
Fringilla,Jan,1,7
Jan,Dandelion,1,7
Yennefer,Kelpie,2,7
Kelpie,Geralt,1,7
Kelpie,Dandelion,1,7
Yennefer,Triss,10,7
Ciri,Margarita,2,7
Triss,Margarita,2,7
Triss,Yennefer,15,7
Margarita,Yennefer,2,7
Margarita,Ciri,1,7
Yennefer,Philippa,2,7
Philippa,Ciri,7,7
Ciri,Francesca,3,7
Francesca,Yennefer,2,7
Francesca,Tissaia,2,7
Yennefer,Tissaia,8,7
Tissaia,Ciri,2,7
Emhyr,Philippa,1,7
Philippa,Esterad,1,7
Philippa,Zuleyka,1,7
Esterad,Zuleyka,1,7
Esterad,Ciri,1,7
Yennefer,Francesca,1,7
Francesca,Ciri,2,7
Yennefer,Margarita,1,7
Geralt,Margarita,2,7
Margarita,Geralt,2,7
Ciri,Sabrina,2,7
Sabrina,Keira,1,7
Sabrina,Geralt,1,7
Keira,Geralt,1,7
Keira,Yennefer,1,7
Geralt,Sabrina,2,7
Sabrina,Yennefer,3,7
Triss,Geralt,1,7
Triss,Tissaia,1,7
Geralt,Tissaia,1,7
Margarita,Tissaia,1,7
Tissaia,Francesca,1,7
Ida,Ciri,1,7
Assire,Ciri,1,7
Yennefer,Sabrina,2,7
Dandelion,Meve,1,7
Two,Dandelion,2,7
Two,Geralt,2,7
Yarpen,Zoltan,8,7
Zoltan,Yarpen,5,7
Zoltan,King,1,7
Yarpen,King,3,7
King,Zoltan,1,7
King,Yarpen,1,7
Zoltan,Percival,1,7
Percival,Field,1,7
Field,Yarpen,1,7
Zoltan,Regan,1,7
Yarpen,Eudora,2,7
Zoltan,Eudora,2,7
Eudora,Zoltan,1,7
Eudora,Dandelion,1,7
Zoltan,Dandelion,2,7
Yennefer,King,1,7
Yarpen,Geralt,2,7
Dandelion,Yarpen,3,7
Yarpen,Dandelion,1,7
King,Dandelion,1,7
Dandelion,Zoltan,1,7
Zoltan,Sword,1,7
Eskel,Geralt,1,7
Eskel,Vesemir,3,7
Eskel,Lambert,1,7
Geralt,Vesemir,1,7
Geralt,Lambert,2,7
Vesemir,Lambert,2,7
Vesemir,Eskel,2,7
Vesemir,Geralt,1,7
Lambert,Eskel,1,7
Lambert,Vesemir,1,7
Geralt,Zoltan,1,7
Kelpie,Yennefer,5,7
Triss,Kelpie,2,7
Tissaia,Yennefer,3,7
Triss,Alzur,1,7
Yennefer,Alzur,1,7
Nimue,Triss,3,7
Triss,Nimue,1,7
Dandelion,Yennefer,2,7
Yennefer,Dandelion,1,7
Dandelion,Triss,1,7
Kelpie,Triss,1,7
Ciri,Milva,1,7
Yennefer,Cahir,1,7
Yennefer,Milva,1,7
Yennefer,Zoltan,1,7
Cahir,Zoltan,1,7
Cahir,Triss,1,7
Milva,Zoltan,1,7
Milva,Triss,1,7
Milva,Lytta,1,7
Zoltan,Triss,1,7
Zoltan,Lytta,1,7
Zoltan,Ciri,1,7
Triss,Lytta,1,7
Lytta,Ciri,2,7
Lytta,Triss,1,7
Triss,Dandelion,1,7
Triss,Yarpen,1,7
Dandelion,Mistle,1,7
